index,ch1,ch2
0,0.0000,1.0000
1,0.0061,1.0000
2,0.0123,0.9999
3,0.0184,0.9998
4,0.0245,0.9997
5,0.0307,0.9995
6,0.0368,0.9993
7,0.0429,0.9991
8,0.0491,0.9988
9,0.0552,0.9985
10,0.0613,0.9981
11,0.0674,0.9977
12,0.0736,0.9973
13,0.0797,0.9968
14,0.0858,0.9963
15,0.0919,0.9958
16,0.0980,0.9952
17,0.1041,0.9946
18,0.1102,0.9940
19,0.1163,0.9933
20,0.1224,0.9926
21,0.1285,0.9918
22,0.1346,0.9910
23,0.1406,0.9902
24,0.1467,0.9893
25,0.1528,0.9884
26,0.1588,0.9874
27,0.1649,0.9864
28,0.1709,0.9854
29,0.1770,0.9843
30,0.1830,0.9831
31,0.1890,0.9820
32,0.1950,0.9807
33,0.2010,0.9795
34,0.2070,0.9782
35,0.2130,0.9768
36,0.2190,0.9754
37,0.2249,0.9740
38,0.2309,0.9725
39,0.2368,0.9710
40,0.2427,0.9694
41,0.2487,0.9678
42,0.2546,0.9661
43,0.2604,0.9644
44,0.2663,0.9627
45,0.2722,0.9609
46,0.2780,0.9590
47,0.2838,0.9572
48,0.2896,0.9552
49,0.2954,0.9533
50,0.3012,0.9513
51,0.3069,0.9492
52,0.3127,0.9471
53,0.3184,0.9450
54,0.3241,0.9428
55,0.3298,0.9406
56,0.3355,0.9383
57,0.3411,0.9360
58,0.3468,0.9336
59,0.3524,0.9312
60,0.3580,0.9287
61,0.3636,0.9262
62,0.3691,0.9236
63,0.3747,0.9210
64,0.3802,0.9183
65,0.3857,0.9156
66,0.3912,0.9128
67,0.3966,0.9100
68,0.4021,0.9072
69,0.4075,0.9043
70,0.4129,0.9013
71,0.4182,0.8984
72,0.4236,0.8953
73,0.4289,0.8923
74,0.4342,0.8892
75,0.4395,0.8860
76,0.4448,0.8828
77,0.4500,0.8796
78,0.4552,0.8763
79,0.4604,0.8730
80,0.4656,0.8696
81,0.4707,0.8662
82,0.4758,0.8627
83,0.4809,0.8592
84,0.4860,0.8556
85,0.4910,0.8520
86,0.4960,0.8484
87,0.5010,0.8447
88,0.5060,0.8410
89,0.5109,0.8372
90,0.5159,0.8334
91,0.5208,0.8296
92,0.5256,0.8257
93,0.5305,0.8218
94,0.5353,0.8178
95,0.5401,0.8138
96,0.5449,0.8098
97,0.5496,0.8057
98,0.5544,0.8016
99,0.5591,0.7974
100,0.5637,0.7932
101,0.5684,0.7890
102,0.5730,0.7847
103,0.5776,0.7804
104,0.5821,0.7761
105,0.5867,0.7717
106,0.5912,0.7673
107,0.5956,0.7628
108,0.6001,0.7583
109,0.6045,0.7538
110,0.6089,0.7492
111,0.6132,0.7446
112,0.6176,0.7399
113,0.6219,0.7352
114,0.6261,0.7305
115,0.6304,0.7257
116,0.6346,0.7209
117,0.6388,0.7160
118,0.6429,0.7111
119,0.6471,0.7062
120,0.6512,0.7012
121,0.6552,0.6962
122,0.6593,0.6912
123,0.6633,0.6861
124,0.6673,0.6810
125,0.6712,0.6759
126,0.6751,0.6707
127,0.6790,0.6655
128,0.6829,0.6603
129,0.6867,0.6550
130,0.6905,0.6497
131,0.6943,0.6443
132,0.6980,0.6390
133,0.7017,0.6335
134,0.7054,0.6281
135,0.7091,0.6226
136,0.7127,0.6171
137,0.7163,0.6115
138,0.7199,0.6059
139,0.7234,0.6003
140,0.7269,0.5946
141,0.7304,0.5889
142,0.7338,0.5831
143,0.7372,0.5774
144,0.7406,0.5715
145,0.7439,0.5657
146,0.7472,0.5598
147,0.7505,0.5538
148,0.7538,0.5479
149,0.7569,0.5419
150,0.7601,0.5358
151,0.7632,0.5298
152,0.7663,0.5237
153,0.7693,0.5175
154,0.7723,0.5114
155,0.7753,0.5052
156,0.7783,0.4990
